OBJECTID,SA22018_V1_NAME,Pop_Total_2006,Pop_Total_2013,Pop_Total_2018
2222,Aurora,1224,1293,1329
2223,Moulson,1152,1308,1284
2224,Kingswell,2034,2082,2232
2225,Clifton,1458,1449,1500
2226,Woodend-Greenhills,612,603,597
2227,Inlet Bluff Harbour,0,0,0
2228,Bluff,1797,1803,1797
2229,Oceanic West Coast Region,0,0,0
2230,Oceanic Nelson Region,0,0,0
2231,Oceanic Marlborough Region,9,0,0
2232,Oceanic Southland Region,0,0,3
2233,Oceanic Canterbury Region,0,12,0
2234,Oceanic Otago Region,0,6,0
2235,New Zealand Economic Zone,0,0,6
2236,Oceanic Kermadec Islands,0,0,0
2237,Kermadec Islands,6,0,0
2238,Oceanic Oil Rig Taranaki,0,0,0
2239,Oceanic Campbell Island,0,0,0
2240,Campbell Island,0,0,0
2241,Oceanic Oil Rig Southland,3,0,0
2242,Oceanic Auckland Islands,0,0,0
2243,Auckland Islands,0,0,0
2244,Oceanic Bounty Islands,0,0,0
2245,Bounty Islands,0,0,0
2246,Oceanic Snares Islands,0,0,0
2247,Snares Islands,0,0,0
2248,Oceanic Antipodes Islands,0,0,0
2249,Antipodes Islands,0,0,0
2250,Ross Dependency,0,0,0
2251,Lake Cameron,1170,1278,1479
2252,Craigieburn,198,222,159
2253,Torlesse,900,1014,1164
